currency_pair,status,rows,execution_time
USD/KES,Failed,0,N/A
USD/ZAR,Failed,0,N/A
USD/NGN,Failed,0,N/A
USD/EGP,Failed,0,N/A
USD/TZS,Failed,0,N/A
USD/GHS,Failed,0,N/A
USD/DZD,Failed,0,N/A
USD/MAD,Failed,0,N/A
USD/ETB,Failed,0,N/A
EUR/KES,Failed,0,N/A
